base_species,target_form,route_category,trigger_item,trigger_location,item_consumed,reversible,battle_only,acquisition_method,implementation_status,handler_type,handler_symbol,script_symbol,notes
derived_from_species_constant,SPECIES_CORVIKNIGHT_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4FD
derived_from_species_constant,SPECIES_ORBEETLE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4FE
derived_from_species_constant,SPECIES_DREDNAW_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x4FF
derived_from_species_constant,SPECIES_COALOSSAL_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x500
derived_from_species_constant,SPECIES_FLAPPLE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x501
derived_from_species_constant,SPECIES_APPLETUN_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x502
derived_from_species_constant,SPECIES_SANDACONDA_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x503
derived_from_species_constant,SPECIES_TOXTRICITY_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x504
derived_from_species_constant,SPECIES_TOXTRICITY_LOW_KEY_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x505
derived_from_species_constant,SPECIES_CENTISKORCH_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x506
derived_from_species_constant,SPECIES_HATTERENE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x507
derived_from_species_constant,SPECIES_GRIMMSNARL_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x508
derived_from_species_constant,SPECIES_ALCREMIE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x509
derived_from_species_constant,SPECIES_COPPERAJAH_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x50A
derived_from_species_constant,SPECIES_DURALUDON_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x50B
derived_from_species_constant,SPECIES_URSHIFU_SINGLE_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x50C
derived_from_species_constant,SPECIES_URSHIFU_RAPID_GIGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x50D
derived_from_species_constant,SPECIES_OINKOLOGNE_FEMALE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x519
derived_from_species_constant,SPECIES_MAUSHOLD_FOUR,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x523
derived_from_species_constant,SPECIES_SQUAWKABILLY_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x52A
derived_from_species_constant,SPECIES_SQUAWKABILLY_YELLOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x52B
derived_from_species_constant,SPECIES_SQUAWKABILLY_WHITE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x52C
derived_from_species_constant,SPECIES_PALAFIN_HERO,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x54E
derived_from_species_constant,SPECIES_TATSUGIRI_RED,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x55D
derived_from_species_constant,SPECIES_TATSUGIRI_YELLOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x55E
derived_from_species_constant,SPECIES_DUDUNSPARCE_THREE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x563
derived_from_species_constant,SPECIES_GREAT_TUSK,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x565
derived_from_species_constant,SPECIES_SCREAM_TAIL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x566
derived_from_species_constant,SPECIES_BRUTE_BONNET,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x567
derived_from_species_constant,SPECIES_FLUTTER_MANE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x568
derived_from_species_constant,SPECIES_SLITHER_WING,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x569
derived_from_species_constant,SPECIES_SANDY_SHOCKS,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x56A
derived_from_species_constant,SPECIES_IRON_TREADS,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x56B
derived_from_species_constant,SPECIES_IRON_BUNDLE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x56C
derived_from_species_constant,SPECIES_IRON_HANDS,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x56D
derived_from_species_constant,SPECIES_IRON_JUGULIS,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x56E
derived_from_species_constant,SPECIES_IRON_MOTH,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x56F
derived_from_species_constant,SPECIES_IRON_THORNS,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x570
derived_from_species_constant,SPECIES_GIMMIGHOUL_ROAMING,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x575
derived_from_species_constant,SPECIES_WO_CHIEN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x577
derived_from_species_constant,SPECIES_CHIEN_PAO,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x578
derived_from_species_constant,SPECIES_TING_LU,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x579
derived_from_species_constant,SPECIES_CHI_YU,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x57A
derived_from_species_constant,SPECIES_ROARING_MOON,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x57B
derived_from_species_constant,SPECIES_IRON_VALIANT,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x57C
derived_from_species_constant,SPECIES_WALKING_WAKE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x57F
derived_from_species_constant,SPECIES_IRON_LEAVES,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x580
derived_from_species_constant,SPECIES_TAUROS_P,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x581
derived_from_species_constant,SPECIES_TAUROS_BLAZE_P,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x582
derived_from_species_constant,SPECIES_TAUROS_AQUA_P,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x583
derived_from_species_constant,SPECIES_WOOPER_P,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x584
derived_from_species_constant,SPECIES_URSALUNA_BLOODMOON,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x585
derived_from_species_constant,SPECIES_POLTCHAGEIST_ARTISAN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x588
derived_from_species_constant,SPECIES_SINISTCHA_MASTERPIECE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x58A
derived_from_species_constant,SPECIES_OGERPON_WELLSPRING_MASK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x58F
derived_from_species_constant,SPECIES_OGERPON_HEARTHFLAME_MASK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x590
derived_from_species_constant,SPECIES_OGERPON_CORNERSTONE_MASK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x591
derived_from_species_constant,SPECIES_OGERPON_GREEN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x592
derived_from_species_constant,SPECIES_OGERPON_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x593
derived_from_species_constant,SPECIES_OGERPON_RED,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x594
derived_from_species_constant,SPECIES_OGERPON_GREY,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x595
derived_from_species_constant,SPECIES_GOUGING_FIRE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x598
derived_from_species_constant,SPECIES_RAGING_BOLT,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x599
derived_from_species_constant,SPECIES_IRON_BOULDER,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x59A
derived_from_species_constant,SPECIES_IRON_CROWN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x59B
derived_from_species_constant,SPECIES_TERAPAGOS_TERASTAL,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x59D
derived_from_species_constant,SPECIES_TERAPAGOS_STELLAR,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x59E
